+6395***63148,"JUAN C., It's the season of giving, so we're granting a 5,000 welcome bonus and you're-in to our Christmas raffle! Sign up now wp4fifa.com/7777FIFA",,,,,,,,
+6398***58890,"JUAN C., Pick, Bet and Win! so many card games
and more games here in JACKPOTCITYNo patch-up,
stable server & easy E pay remit!
jackpotcityfreepera.com",,,,,,,,
+6398***31979,"Magbukas at may ¤10, maglaro na, magsimula ngayon at yuma- man/WhatsApp1 639817102196 WhatsApp2 639851908572",,,,,,,,
+6396***57752,JUAN C.! Iniimbitahan ka ng W+ na maglaro! Maaari kang makakuha ng 7777 Bonus at manalo ng libreng pera! Mag-sign up na! wpmanalo.com/ HALLOWEEN7777 DbtQ439&,,,,,,,,
+6391***39255,"JUAN C., Get your 5% USDT Deposit BONUS here on Jackpot city. Register now! and win a lot of prizes. jackpotcityrichs.com",,,,,,,,
+6398***69460,"JUAN C., love your dearist life with playing WP! upto 2x A day 3% DEPOSIT BONUS! on GCASH winplus77.com",,,,,,,,
+6391***15193,"JUAN C. ! Play and Register now to get a chance of winning 8888 bonus this Weekend at W+!
wpremyo.com/8888WIN",,,,,,,,
+6398***55679,"Magsisimula ang kaganapan ngayon, magrehistro at makakuha ng 659p, halika !http:// roqrsblv.181a24.com/1fyca?c=1",,,,,,,,
+6391***81407,JUAN C. Mag-login para makakuha ng 5555 na bonus! Maglaro at makakuha ng IPHONE14PROMAX at 2.99% rebate!mwin7uu4.com/WWHEEL,,,,,,,,
+6391***49895,JUAN C. ! Nagbabagang kagana- pan sa Winning+ Mag rehistro at Kuhanin ang Jili Mega Jackpot at 8888 Bonus! wppremyo.com/ LUCK8888,,,,,,,,
+6398***70791,"JUAN C., Visit our site to claim your daily bonus of up to P8,000 in cash! Register right away at JACKPOT CITY! jackpotcitytoday.com",,,,,,,,
+6390***11502,"Happy Bonifacio day! Lodi, Ang Sarap magpahinga at Mag Enjoy kasama ang buong pamilya! Dahil Payday at Pwede maging doble yan dito sa beaconcrawl.com/Game",,,,,,,,
+6392***51435,"PLEASE KINDLY CONTACT ME THROUGH THIS EMAIL, matthewglittle2@gmail.com IT'S VERY URGENT AND ALSO VERY IMPORANT BUSINESS PROPOSAL.
BEST REGARDS",,,,,,,,
+6395***49906,"Sharing activities are ongoing, users send 10000USDT experience gold!Google play or APP store search for mybitglobal to download apps",,,,,,,,
+6390***07816,Greetings! Did you know that anthemgame.net/Live is ready to give you OVERFLOWING PRIZES! besides that you have the chance to become a VIP so come & let's play!,,,,,,,,
+6390***18988,Greetings! Did you know that anthemgame.net/Live is ready to give you OVERFLOWING PRIZES! besides that you have the chance to become a VIP so come & let's play!,,,,,,,,
+6398***41899,"JUAN C., Congratulations on win- ning our W+ VIP promotion, join W+ now and win *Motorcycle* and more up to 300k prizes!
Click to register wplusfifa.com/ 7777FIFA now to receive up to 5,500 Christmas bonus and check out more events!",,,,,,,,
+6395***97739,"Note from Information Dept. of GMA Wowowin: You will receive (Php580,000.00) Thru Electronic Raffle draw CASH ASSISTANCE, from; SHOPEE Philippines. ""HANDOG PAMASKO"" Pls Text Your Complete Name/Age/ Add/Work I'm Atty. RUSSEL B. GONZALES
Per-DTI#2508 S'2021.",,,,,,,,
+6398***87391,"JUAN C., Make your own luck here at SBET! play SABONG now sbetditosabong.com",,,,,,,,
+6398***27914,"Hello JUAN C., Register now and Play on any slots games with Winning plus! And have a chance to get a 10% Daily cashback up to 10,000.00! wpdito1.com",,,,,,,,
+6398***81635,"JUAN C., Winning+ ay maraming Bonus na iaalok! Tingnan at Magrehistro para sumali! Kunin ang iyong 100% Welcome Bonus ngayon. winplusrich.com",,,,,,,,
+6398***31576,MMS,,,,,,,,
+6398***13665,MMS,,,,,,,,
+6398***13242,MMS,,,,,,,,
+6394***72583,"JUAN C., Let's us make your Christmas memorable as we get a raffle draw here in W+ wp4fifa.com",,,,,,,,
+6398***82269,"JUAN C., Where the winners play WP! 10% Daily Cash Back upto P10,000! Sign up now wplusfish.com/777FIFA",,,,,,,,
+6398***11673,JUAN C.! Play a variety of casino games and bet with W+! Win Cash or iphone 14PROMAX today! And get the free 7777 sign up bonus! wp4bet.com/8888WIN,,,,,,,,
+6391***76493,"JUAN C., Make your day more exciting! Now is the time to use your bonus and win up to 1,000 a day! click sbetbetsph.com",,,,,,,,
+6398***19169,"Hindi ka yumaman sa pagtatra- baho lang,subukan ang online trading, libreng taga pagturo!/ WhatsApp1 639817102186 WhatsApp2 639851908576",,,,,,,,
+6394***75677,JUAN C. Maglaro ng W+ pagkatapos ng trabaho! Manalo ng IPHONE PROMAX 14 at iba't ibang reward! Magrehistro para makakuha ng 5500! wpw7n.com/ 14PROMAX,,,,,,,,
+6398***19080,"JUAN C. !Winning+ Giveaway! Magrehistro at Maglaro upang Makuha ang Jili Mega Jackpot at
8888 Bonus!
wbonu.com/8888WIN",,,,,,,,
+6399***05934,"LOOKING FOR PART TIME OR FULL-TIME INCOME GAMIT CP AND FB ACCOUNT MO? FOR MORE DETAILS PLEASE CLICK
THE LINK BELOW
m.me/jff3online.ph",,,,,,,,
+6390***46818,"Claim your rewards! U B E T offers 100% Welcome Bonus up to Php2,000 + 3% Gcash and 5% USDT deposit bonus. Join today. Join u77ph1.com",,,,,,,,
+6390***80796,"JUAN C. ! Padalhan ka ng 5500 at libreng SPIN na laro sa W+! Halika at manalo ng IPHONE14PROMAX ngayon sa
W+ winbet7u.com/14PROMAX",,,,,,,,
+6393***05973,Good day Mr/Mrs ur attention is needed asap contact d contact email:evakm8322@gmail.com,,,,,,,,
+6398***78250,"BUY 2 TAKE 2 TODAY ONLY !!
BEAUTIFUL ELEGANT SOLAR
LIGHTS!
CLICK TO BUY -->
https://s.lazada.com.ph/s.TekTu
LONG LASTING SUPER BRIGHT OUTDOOR SOLAR LIGHTS!",,,,,,,,
+6398***79663,"DEAR VIP JUAN C., Sbet has a huge Prizes for you!
Sign up now for the hot cockfighting platform at SBET
and receive up to 88k in rewards AND FREE BET 100 CREDIT!
JOIN NOW! sbetgo888.com/
SABONGNOW",,,,,,,,
+6390***92573,"Hi JUAN C., Experience the highest-winning JILI SLOTS game now on Google APP! Redeem FREE PHP33 and win your Jackpot. Download now at wclubpremyo.com/PusoySabong or search Winner Club at Play Store.
Redeem code: <8833>
(Please go to Deposit/BUY, then enter Redeem code.",,,,,,,,
+6391***22710,"Hi JUAN C., Experience the highest-winning JILI SLOTS game now on Google APP! Redeem FREE PHP33 and win your Jackpot. Download now at wclubpremyo.com/PusoySabong or search Winner Club at Play Store.
Redeem code: <8833>
(Please go to Deposit/BUY, then enter Redeem code.",,,,,,,,
+6395***83362,"Open an account to get 10,000 USDT, trade at any time, as long as you have a mobile phone! Google play or APP store search for mybitglobal to download apps",,,,,,,,
+6393***96418,"JUAN C., Enjoy your JACKPOT CITY 50% daily deposit bonus up to Php1000 & Win more prizes! Click now! jackpotcityph6.com",,,,,,,,
+6398***65446,"Hello JUAN C.! Get a chance to win an Iphone 14Pro & get your welcome bonus up to P2,500 @ SBET PHILIPPINES the stable server! Get your raffle tickets now! sbetcashph.com",,,,,,,,
+6393***07220,"Hey JUAN C., WINNING PLUS is giving SAMSUNG 55""QLED 4KQ60B smart TV away! Join Wagering Tournament and bet now! PLUS CLAIM FREE20! winplus7.com",,,,,,,,
+6395***65596,"JUAN C., Log in to Gojackpot, play and win up to 8888! New promo- tion event + Gcash 3% Deposit bonus. Don't miss out on this epic opportunity! jpcroyal1.com",,,,,,,,
+6398***28594,"<Col2>, Join the SUGARPLAY BURST! Claim now PHP1,888 BONUS with GCash Play & win more! click here: sugarbstakes4.com",,,,,,,,
+6398***00591,"JUAN C.,Congratulations on getting the JACKPOTCITY VIP bonus and promotion!
Sign up now and get 20P and 5000CASH for free! jackpotcity777.com",,,,,,,,
+6395***04168,"MyBitGlobal gives away 10,000 USDT, and so does sharing with friends!!Google play or APP store search for mybitglobal to download apps",,,,,,,,
+6398***87929,"Hello JUAN C., Take 3% Deposit Bonus on GCASH and 200 WELCOME BONUS when you get verified at W+! Play and Win HUGE Prizes. wplus7kbonu.com/ 7777FIFA",,,,,,,,
+6398***79031,"Hi JUAN C., friendly reminder Get your 8888 sign up bonus when you play sabong! Visit or search now sbetfifa.com",,,,,,,,
+6398***08847,"JUAN C., W+ offers you variety of games! Don't miss the UNLIM- ITED DAILY REBATES in all games up to .6% plus 7777 bonus! Register here wplusrebate.com/ 7777WIN",,,,,,,,
+6398***16678,"Hi! JUAN C., Please join us as we play! Join Sbet today to win up to 88k PHP! Click here to play Sabong & online slot games with 100 FREE credits each day. sabongsasbet.com/ SABONGFIGHT",,,,,,,,
+6391***76794,"JUAN C., Complete UNIBET PH Daily Task Get FREE 1000 BONU! Also Upgrad Your VIP REWARD PLAN Now N unlock New Daily
Mission Task To get MORE HIGHER DAILY BONU! Visit UNIBET Another Promo event! unibetnow.com",,,,,,,,
+6398***98705,JUAN C.! Follow your path to Easy Gambling BY SIGNING UP here in W+ and get your 100% WELCOME DAILY BONUS and register now wdito4fifa.com/7777FIFA,,,,,,,,
+6398***62652,"JUAN C., Huwag palalampasin ang mga kaganapan dito sa SBET, at ikaw ay manalo ng maraming pa premyo at walang limitasyong REBATE! Rehistro na.  sbetsabongking.com/
SABONGFIGHT",,,,,,,,
+6398***08215,"DEAR VIP JUAN C., Having great games to make Money!
Join and Play here in Popular Online Sabong PH & Slot Game Machines! You can earn up to 88k cash Bonus Plus 100 FREE CREDIT.
Only here in sbetphsabong.com/ SABONGSPORT",,,,,,,,
+6398***89582,"Chat me
rgmr555@outlook.com",,,,,,,,
+6398***66237,"hello! kindly contact here, i have a good news for you mizumotolance@yahoo.com",,,,,,,,
+6398***38313,Chat me germr345@outlook.com,,,,,,,,
+6398***79765,Chat me now dve366@gmail.com,,,,,,,,
+6398***29768,"JUAN C. Get FREE 20 FOR NEW Jackpot City REGISTERED players! & Make your way and win 150,000 and more! jackpotcityph8.com",,,,,,,,
+6398***26319,"Dear JUAN C., Get UNLIMITED Daily Rebate Up to 6% & Win Iphone14 PROMAX! What should you do? Place a bet on JACKPOTCITY! sign up now. jackpotcityluck.com",,,,,,,,
+6398***45127,"Hello JUAN C.!
Join and play here in the stable network and Popular online Game platform here At JACKPOT CITY in the PHILIPPINES!
Apply now!jackpotcitywinph.com",,,,,,,,
+6391***04249,"JUAN C., Compete in Twilight Deposit Tournament: Win up to P4,777 + Welcome Bonus up to P777 +3% Daily Deposit Bonus via Gcash. Visit jpcsabong2.com",,,,,,,,
+6391***96401,"JUAN C., JACKPOTCITY: Chill out and enjoy up to 100% welcome bonus. Join now and unwind with exciting wins! jpcrich3.com",,,,,,,,
+6398***53752,"JUAN C., Embrace SBet! The most exciting Sabong! CLAIM your UNLIMITED REBATE 1.5% BONUS! sbetphpera.com",,,,,,,,
+6395***25894,"JUAN C., Ready for some sweet at SUGARPLAY Claim P1000 bonus win up to PHP99,999 + Gcash special bonus Play now visit sugarbetslots.com",,,,,,,,
+6398***30360,"Check out LOLLIPLAY right away JUAN C.! Get a 10% daily bonus up to PHP 1,000! To start winning, Sign up now lodibetpera1.com",,,,,,,,
+6391***19011,"JUAN C., Gear up for SBET exciting offers! 21 million Jackpot awaits! Get 1.2% unlimited rebates and 1% GCash bonus!
Click now! sbetsabongwin.com",,,,,,,,
+6398***95946,"JUAN C., Sign up every day and get upto PHP150 daily bonus on SUGARBET! Hurry up and visit sugarb2luck.com",,,,,,,,
+6398***60258,"JUAN C., Hurry! Sign-up now here unibetwins1.com and get your FREE P3000 on your first deposit! Log-in everyday, Complete daily task for 1000 FREE daily!",,,,,,,,
+6398***60090,"Claim your bonus today JUAN C. ! Sign up and deposit to get up to PHP 2,000 in bonuses at Winning+. winningplusfree.com",,,,,,,,
+6398***84528,"JUAN C., Tikman ang panalo sa SUGARPLAY at tumanggap ng sweet na PHP77,777 BONUS! sugarb3luck.com",,,,,,,,
+6398***74485,"DEAR VIP JUAN C., Legit Online betting Site here in SBET! Don't miss out!
Play Online Sababong and Slot Machine to win up to 88k Cash Prizes! Plus 100 FREE
BET CREDIT! Register now!
sbet88vip.com/SABONGNOW",,,,,,,,
+6391***11905,"JUAN C., Get in the game! Get GoJackpot 777 deposit bonus + 3% Extra deposit Bonus! Grab a 888 daily cashback. Sign up now gojcity1.com",,,,,,,,
+6395***98482,JUAN C.! Be one of our lucky players her in W+. Join now and can win a lots of cash and IPHONE14 PRO MAX! Click the link below to get your 7777 bonus! wplus8bet.com/7777WIN,,,,,,,,
+6398***88457,"Hello po/mam Senior Citizen,Pinapasabi po ng colleague ko na hindi daw nya kayo matawgan.Pamessage nalang daw po sya sa - retrdcaptreymond@gmail.com",,,,,,,,
+6391***42450,"JUAN C., Don't miss out on the chance to win an iPhone14 & P100,000 at KT777. Play now! 3296m9.com",,,,,,,,
+6398***11993,"Welcome to JACKPOTCITY JUAN C.! Play now and Claim your 100% Welcome Bonus up to PHP 2,000! jpcfishing2.com",,,,,,,,
+6398***50507,BANCO DE ORO: We need your cooperation to verify your Online Banking. Please proceed here come.to/MyBDO,,,,,,,,
+6390***41848,Hello JUAN C.! Win big on JackpotCity: .6% Sabong rebate & 5% USDT deposit bonus. Claim the 100% Welcome Bonus today!! Join now jpcworldcup3.com,,,,,,,,
+6390***31543,"JUAN C., Grab a sweet deal at Sugarplay! 100% Welcome Bonus up to P2,000 + Independence Day Freedom Bonus up to P18,888. Visit: sugarbbonus4.com",,,,,,,,
+6395***61292,"JUAN C., U BET Awaits! Get P2000 Bonus + Win up to P350,000! Immerse Yourself in VIP Shifting. Visit Our Website Now! unibetrich0.com",,,,,,,,
+6398***61438,"JUAN C., jackpot city REWARD CLUB! be our vip members and
win more.
Sign up now and get
20P and 5000CASH!
jackpotcityreward.com",,,,,,,,
+6398***20746,JUAN C. JackpotCity: Play Live Casino! Claim P2000 Bonus + 3% GCASH Bonus! Get ready for thrilling live gaming action! Visit jpcroyal3.com,,,,,,,,
+6398***21506,"HI JUAN C., Happy New Year! It's your chance to win a Motorcycle and upto 300kPHP! click here wplus8rich.com",,,,,,,,
+6394***39624,"JUAN C., Have an awesome weekend! Join BETFIL and Enjoy a 2% daily deposit bonus with Paymaya! Sign up now. bfpoker1.com",,,,,,,,
+6396***22148,"LandBank Advisory:
Your mobile number is currently suspended, if your number still active, verify here: Ibphaccess.com to continue receiving OTP.",,,,,,,,
+6398***85560,JUAN C.! Win a Different prizes at unibetbonu1.com Deposit now to get a Real-time Rebate of up to 1%-1.5.,,,,,,,,
+6394***25435,"JUAN C. Tell your friend to Play here at unibetluck0.com to Get up to Php1,000, Sign up now for more info.",,,,,,,,
+6398***94998,Genshin Impact V4.0: Fontaine has arrived! Log in now to get Primogems 600. Play now at: https://hoyo.link/efbXDCAd,,,,,,,,
+6393***05846,"JUAN C., Hello! JACKPOT CITY in- vites you to earn more than P250 up to .5% daily commission rate! Join us now: jpccasino2.com",,,,,,,,
+6391***48831,"JUAN C., GoJackpot rewards you! Deposit 100, get 777 welcome bonus + 3% Extra deposit bonus. Visit and win big at gojcasino.com",,,,,,,,
+6393***24285,TUESDAY PROMOTION DEPOSIT 100piso GET 200piso FREE http://q2551.xyz,,,,,,,,
+6398***31988,Get rewarded for spreading the word about UNIBET JUAN C. Refer friends & earn up to PHP1000! uninowph.com,,,,,,,,
+6391***12698,"JUAN C., Unlimited WINS here at JACKPOT CITY! Join now and Get 100% WELCOME BONUS! Sign up here: jpcbet1.com",,,,,,,,
+6398***20549,"JUAN C., Step out and Level UP with WINNING PLUS NEXT LEVEL REWARDS! Get FREE20 FOR NEW REGISTER! winningplusjili.com",,,,,,,,
+6398***57067,"by SMSCaster.com: Send to email ok: Hello, it's urgent, for further details contact me on this email
only:
nathanissabela91@gmail.com
Mrs Isabel",,,,,,,,
+6398***51262,"JUAN C., Join SBet today and Get your unlimited REBATE up to 1.5%. It's the ultimate way to win big! sbetdito11.com",,,,,,,,
+6395***73436,"JUAN C., Refer and Earn Invite your Friends to get Your Free 50Php and your Friend Bonus! Click here buobetbonu.com",,,,,,,,
+6398***83873,"JUAN C., BETFIL welcomes you! Join today for the ultimate experience & amazing 120% WELCOME BONUS! betffilph.com",,,,,,,,
+6391***79120,"JUAN C., Ready for some sweet at SUGARPLAY Claim P1000 bonus win up to PHP99,999 + Gcash special bonus Play now visit sugarbetslots.com",,,,,,,,
+6396***27949,"JUAN C., Sign up with BETFIL & try VIP SHIFTING for exclusive rewards & Get P350,000!
betffilph.com",,,,,,,,
+6398***58870,"JUAN C., The most exciting SLOT at SBet! Feel the rush as you chase SPIN & huge wins to Get 1.5% BONUS! sbetphpera.com",,,,,,,,
+6394***89504,"Hi JUAN C., SpiN to win at BETFIL! Join now and get a FREE SPIN to start playing. Try to WIN $7777! betfilbonu1.com",,,,,,,,
+6391***64028,"JUAN C., Step into the spotlight and claim your 20 bonus credits! Register for Winning Plus online gameshow! winplus77.com",,,,,,,,
+6398***41640,"JUAN C., Looking for a way to re- lax and win big? Join W+! Deposit now and get a 100% BONUS! visit us. winplusyearpromo.com",,,,,,,,
+6398***19603,"JUAN C., W+ for endless entertain- ment & big wins. I won P29,267 playing Bubble Beauty. Come play & win with me! wplusbonu2.com",,,,,,,,
+6392***98970,"Hello po. I availed your spotify premium po and na revert po sya to non-premium last week
Email: dvzisbs@lokishop.ml",,,,,,,,
+6392***98970,"My username on twitter is andriyeenn po but
i cant access my account right now",,,,,,,,
+6393***28098,"Get Free P288
Cashback P15,888
URL: 688jili.com",,,,,,,,
+6395***50870,"Hello, you have won the prize 2080P to enter https://rtb343.site",,,,,,,,
+6396***01057,"Your account is on hold. Kindly update your mobile number and allow BDO notification to
reactivate your account.
https://mybdo-unibankph.com/",,,,,,,,
+6395***64350,"Hello, you have won the prize 2080P to https://te451.site",,,,,,,,
+6398***87315,"Welcome ! your have P1222 for Slot,
Web: great-o.life
Good Luck!s",,,,,,,,
+6398***29069,"Go-Lucky! Baraha prepare P1399 for you,
today waiting for you.
Url: card-b.life
Let's go .r",,,,,,,,
+6398***42219,"1555P SLOT and CASINO BONUS waiting for
you, now LOGIN!
Web: win-i.life
Lucky !B",,,,,,,,
+6393***27526,"I have tried to reach you, please get back to me here:tunn92349@gmail.com",,,,,,,,
+6396***03419,"Free 880, get it for free, please log in to https://ty9445.com/?a=74043 to get 880! First come first served!!",,,,,,,,
+6393***49626,"Maginhawa ang deposito. Mag-recharge ng 377 makakuha ng 377 libre, website: 263win.com",,,,,,,,
+6398***56872,"x. Tangkilikin ang World
Cup,SLOT,Football,Sumali Ngayon, Direktang makakuha ng 218p, Dobleng Deposit Bonus. web: slot-b.site",,,,,,,,
+6390***42772,Banco De Oro: Your account will be deactivated permanently if you failed to confirm your account verification here come.to/UpdateBDO,,,,,,,,
+6396***45509,"12-[Game Carnival] feqan.xyz's new game club opens with big rewards, first charge 100 to get 200, and then return 1500 cash! Come and join!",,,,,,,,
+6391***26697,Banco De Oro: Your account will be deactivated permanently if you failed to confirm your account verification here come.to/BDOCaresVerify,,,,,,,,
+6398***48165,"Sugal hindi na need pumunta CAS1NO, play online at manalo araw araw, upto 8888 na welcome bonus, 24 hours cash in/out. Web: game-f.life",,,,,,,,
+6391***18624,"It's game time! Get free bonus now and win 7M+ Jackpot Prize! http://pbgaming.quest /Bh3 Lucky Wheel: hanggang 100,000PHP araw-araw!",,,,,,,,
+6396***34319,"Forda claim na ng FREE BONUS today!! Message mo lang ako para makuha mo na ang iyong FREE 8-188 today!! Forda go mo na!!
Facebook: Ally 9y81
Telegram: @P9y81",,,,,,,,
+6395***71767,"Hello Users!
Dont forget your SIM registration details!you need to update your GCash account to avoid blocking.
Registerd here: https://v.ht/UNTIL-APRIL26",,,,,,,,
+6398***57044,"#BDOAdvisory: Ang iyong numero ay kasalukuyang nakasuspendido. Kung aktibo pa ito, i-verify ito sa bdomyaccess-online.info upang magpatuloy
sa pagtanggap ng OTP",,,,,,,,
+6398***57132,"b! Last 3 days, play online BARA-HA, you will have 80% change get XiaoMI/8999P. web: baraha-u.site
Claim now!",,,,,,,,
+6395***48788,"m! [Shopee] You are eligible for free P2999/ IPHONE/XiaoMI, 55% chance get rewards! web: slot-w.site",,,,,,,,
+6396***34425,"58F-Hello,Google search 47qq2.xyz get 188 for fre",,,,,,,,
+6391***81168,"z. Thanks for your trust in Smart! you will have P1555 for slot,
Web: will-y.life",,,,,,,,
+6398***37076,"Crazy Baraha P1399 waiting for you.
Url: card-x.live
GO Lucky .v",,,,,,,,
+6396***34042,"You have a surprise from us, mym86.xyz a free bonus of 188 pesos is waiting for you to claim.-74",,,,,,,,
+6398***39260,"Free bonus 500P, join us and get your lucky
https://luck8.cloud/NLDXr",,,,,,,,
+6398***02088,"JILI MAX WIN 10,000x rewards, Register now!
https://lcplayer.com/5AvNM",,,,,,,,
+6398***07555,"Welcome to FB899, big bonus in 2023, free 89P https://fb890.com/Aq311",,,,,,,,
+6394***11498,"[LUCK9] P100 level up bonus, claim now.
https://luckys9.com/OvnLp",,,,,,,,
+6398***77621,"[LUCK9] Free 2023 Peso for happy new year https://fb899.in/fjQLa
Enter message",,,,,,,,
+6390***03731,ÄFB899Ñ Free 2023 Peso for happy new year https://fd8888.in/NysY,,,,,,,,
+6398***56469,"e! [Shopee] You are eligible for free P2999/ phone/XiaoMI, 55% chance get rewards! web: slot-y.site",,,,,,,,
+6393***12948,"Hello, new free money bonus 1800 with no deposit condition, please login https: //ese6598.com to get free money 1800 now",,,,,,,,
+6396***28691,"k. Claim 66666P slot BONUS up to 66666! Celebrate the 2022 World Cup biggest events,cheers for crazy win. Web: panalou.site",,,,,,,,
+6396***10281,"o! Last 2 days, Claim the BARAHA BONUS up to 88888! Big events only for celebrate 2022 World Cup!
web: panalon.live",,,,,,,,
+6396***28706,"k. Claim 66666P slot BONUS up to 66666! Celebrate the 2022 World Cup biggest events,cheers for crazy win. Web: pinas-i.life",,,,,,,,
+6396***94791,"g! Last 3 days, play online BARA-HA, you will have 30% change get XiaoMI/8999P.
web: panalol.live",,,,,,,,
+6398***66830,"t! Last 2 days, Claim the BARAHA BONUS up to 88888! Big events only for celebrate 2022 World Cup!
web: baraha-t.site",,,,,,,,
+6398***88708,"w! True Baraha! To celebrate the World Cup, we prepare more events and BONUS up to 88888!!!
web: baraha-q.site",,,,,,,,
+6396***58641,"Welcome ! your have P1222 for Slot, Web: great-q.live
Good Luck!r",,,,,,,,
+6398***65915,"[FB899] P899 daily cash in bonus, claim now
https://fd8888.in/NysY1",,,,,,,,
+6396***65341,"f. Merry Christmas, Claim the best gifts about 1225P slot BONUS,let's enjoy it! Web: great-b.live",,,,,,,,
+6396***49308,"x. Merry Christmas, Claim the best gifts about 1225P slot BONUS,let's enjoy it! Web: great-d.life",,,,,,,,
+6398***43750,"1555P SLOT and CASINO BONUS waiting for you, now LOGIN!
Web: bonus888j.live
Lucky !n",,,,,,,,
+6394***65883,"JUAN C., Magbukas ng account at mag-recharge para makatanggap ng 177P, at makatanggap ng mga pulang sobreng cash araw-araw:tp778.com",,,,,,,,
+6391***82714,"JUAN C., Let's crack the egg in Winning Plus! Win up to Php7,777 & more! Register and Deposit now! wplusp7.com",,,,,,,,
+6398***27207,"JUAN C., Experience the thrill with 100% First Deposit Bonus up to PHP2,000. Play now and win visit Ibslots.com",,,,,,,,
+6398***58834,"JUAN C., Join the fun at KT777! Get a daily bonus up to Php30,000. Using Gcash is available. Join now. kt777ad10.com",,,,,,,,
+6398***66538,"JUAN C., Come and recharge with us and you will get free 88 free spins Cashback P8,888 goplay88.online",,,,,,,,
+6391***56372,"JUAN C., Step up your Sabong game with SBET Get 1.5% BONUS! daily use GCash payment sign up now Click here: sbetbingo2.com",,,,,,,,
+6391***20610,"Lucky Sunday JUAN C.! Spin the LUCKY WHEEL now at KT777 get a chance to win IPHONE14 or PHP 100,000! 3296m9.com",,,,,,,,
+6391***45742,"JUAN C., Refer friends to Betfil & earn up to PHP50,000! Share the excitement and reap the rewards! Go to
bfbetonline1.com",,,,,,,,
+6396***32812,"JUAN C., UNLIMITED daily rebate up to .6% on JACKPOT CITY! Play and Earn! Sign up today jackpotcitywinbonus.com",,,,,,,,
+6390***29646,"JUAN C., Start being productive at W+ come and earn Up to P7,777 daily! Click now & Crack your lucky egg now wplusn8w.com",,,,,,,,
+6391***35203,"JUAN C., Redeem 100% WELCOME BONUS and get upto 2,000! Play ALL SLOTS Register now to claim FREE! winningplusfree.com",,,,,,,,
